"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"originalno",1257,2.43350
"pešice",1250,2.41995
"molitveno",1248,2.41607
"lokalno",1243,2.40639
"uzasno",1243,2.40639
"industrijski",1242,2.40446
"ostaviti",1241,2.40252
"pitati",1240,2.40059
"dostupno",1232,2.38510
"ispočetka",1226,2.37348
"permanentno",1224,2.36961
"ulaziti",1223,2.36768
"obilato",1215,2.35219
"dotad",1212,2.34638
"boriti",1211,2.34444
"nominalno",1211,2.34444
"centralno",1206,2.33476
"osvojiti",1204,2.33089
"nezaboravno",1204,2.33089
"najavljivati",1203,2.32896
"nizbrdo",1199,2.32121
"intelektualno",1197,2.31734
"podosta",1195,2.31347
"lani",1192,2.30766
"izjutra",1192,2.30766
"hiljadu",1191,2.30572
"efektivno",1190,2.30379
"jučer",1190,2.30379
"uzbudljivo",1188,2.29992
")))",1185,2.29411
"osvrtati",1184,2.29217
"služiti",1182,2.28830
"beskonačno",1182,2.28830
"urbanistički",1179,2.28249
"ugodno",1179,2.28249
"prazno",1178,2.28056
"reno",1177,2.27862
"suvereno",1174,2.27281
"nestrpljivo",1171,2.26701
"dobrano",1167,2.25926
"posredi",1165,2.25539
"iznenađujuće",1163,2.25152
"nastavljati",1156,2.23797
"vruće",1153,2.23216
"vana",1153,2.23216
"učiti",1152,2.23022
"žuto",1151,2.22829
"propisno",1148,2.22248
"ekspresno",1148,2.22248
"cudo",1145,2.21667
"nazalost",1143,2.21280
"truditi",1141,2.20893
"predano",1141,2.20893
"savrseno",1139,2.20505
"nastojati",1139,2.20505
"srece",1135,2.19731
"uvredljivo",1132,2.19150
